ROS Processes Log
iteration: 16 ; CPU: .28% ; MEM: 17.71 MB
iteration: 862 ; CPU: 68.32% ; MEM: 8049.76 MB
iteration: 863 ; CPU: 68.44% ; MEM: 8049.76 MB
iteration: 864 ; CPU: 68.53% ; MEM: 8049.76 MB
iteration: 865 ; CPU: 68.60% ; MEM: 8049.76 MB
iteration: 866 ; CPU: 68.20% ; MEM: 8049.76 MB
iteration: 867 ; CPU: 68.30% ; MEM: 8049.76 MB
iteration: 868 ; CPU: 68.43% ; MEM: 8049.76 MB
iteration: 869 ; CPU: 68.51% ; MEM: 8049.76 MB
iteration: 870 ; CPU: 68.59% ; MEM: 8049.76 MB
iteration: 871 ; CPU: 68.18% ; MEM: 8049.76 MB
iteration: 872 ; CPU: 68.24% ; MEM: 8049.76 MB
iteration: 873 ; CPU: 68.33% ; MEM: 8049.76 MB
iteration: 874 ; CPU: 68.45% ; MEM: 8049.86 MB
iteration: 875 ; CPU: 68.53% ; MEM: 8049.86 MB
iteration: 876 ; CPU: 68.60% ; MEM: 8049.86 MB
iteration: 877 ; CPU: 68.20% ; MEM: 8049.86 MB
iteration: 878 ; CPU: 68.29% ; MEM: 8049.86 MB
iteration: 879 ; CPU: 68.40% ; MEM: 8049.86 MB
iteration: 880 ; CPU: 68.49% ; MEM: 8049.92 MB
iteration: 881 ; CPU: 68.55% ; MEM: 8049.92 MB
iteration: 882 ; CPU: 68.15% ; MEM: 8049.92 MB
iteration: 883 ; CPU: 68.22% ; MEM: 8049.91 MB
iteration: 884 ; CPU: 68.33% ; MEM: 8049.91 MB
iteration: 885 ; CPU: 68.46% ; MEM: 8049.91 MB
iteration: 886 ; CPU: 68.54% ; MEM: 8049.91 MB
iteration: 887 ; CPU: 68.60% ; MEM: 8049.91 MB
iteration: 888 ; CPU: 68.21% ; MEM: 8050.07 MB
iteration: 889 ; CPU: 68.31% ; MEM: 8050.07 MB
iteration: 890 ; CPU: 68.43% ; MEM: 8050.07 MB
iteration: 891 ; CPU: 68.52% ; MEM: 8050.07 MB
iteration: 892 ; CPU: 68.57% ; MEM: 8050.07 MB
iteration: 893 ; CPU: 68.67% ; MEM: 8050.07 MB
iteration: 894 ; CPU: 68.24% ; MEM: 8050.07 MB
iteration: 895 ; CPU: 68.37% ; MEM: 8050.07 MB
iteration: 896 ; CPU: 68.45% ; MEM: 8050.07 MB
iteration: 897 ; CPU: 68.53% ; MEM: 8050.07 MB
iteration: 898 ; CPU: 68.65% ; MEM: 8050.07 MB
iteration: 899 ; CPU: 68.22% ; MEM: 8050.07 MB
iteration: 900 ; CPU: 68.35% ; MEM: 8050.07 MB
iteration: 901 ; CPU: 68.46% ; MEM: 8050.07 MB
iteration: 902 ; CPU: 68.52% ; MEM: 8050.07 MB
iteration: 903 ; CPU: 68.59% ; MEM: 8050.07 MB
iteration: 904 ; CPU: 68.70% ; MEM: 8050.07 MB
iteration: 905 ; CPU: 68.32% ; MEM: 8050.07 MB
iteration: 906 ; CPU: 68.43% ; MEM: 8050.07 MB
iteration: 907 ; CPU: 68.51% ; MEM: 8050.07 MB
iteration: 908 ; CPU: 68.59% ; MEM: 8050.07 MB
iteration: 909 ; CPU: 68.69% ; MEM: 8050.07 MB
iteration: 910 ; CPU: 68.26% ; MEM: 8050.07 MB
iteration: 911 ; CPU: 68.42% ; MEM: 8050.07 MB
iteration: 912 ; CPU: 68.50% ; MEM: 8050.07 MB
iteration: 913 ; CPU: 68.56% ; MEM: 8050.07 MB
iteration: 914 ; CPU: 68.65% ; MEM: 8050.07 MB
iteration: 915 ; CPU: 68.75% ; MEM: 8050.07 MB
iteration: 916 ; CPU: 68.33% ; MEM: 8050.07 MB
iteration: 917 ; CPU: 68.44% ; MEM: 8050.07 MB
iteration: 918 ; CPU: 68.51% ; MEM: 8050.07 MB
iteration: 919 ; CPU: 68.62% ; MEM: 8050.07 MB
iteration: 920 ; CPU: 68.68% ; MEM: 8050.07 MB
iteration: 921 ; CPU: 68.28% ; MEM: 8050.07 MB
iteration: 922 ; CPU: 68.42% ; MEM: 8050.07 MB
iteration: 923 ; CPU: 68.50% ; MEM: 8050.07 MB
iteration: 924 ; CPU: 68.56% ; MEM: 8050.07 MB
iteration: 925 ; CPU: 68.66% ; MEM: 8050.07 MB
iteration: 926 ; CPU: 68.75% ; MEM: 8050.07 MB
iteration: 927 ; CPU: 68.33% ; MEM: 8050.07 MB
iteration: 928 ; CPU: 68.44% ; MEM: 8050.07 MB
iteration: 929 ; CPU: 68.50% ; MEM: 8050.07 MB
iteration: 930 ; CPU: 68.62% ; MEM: 8050.07 MB
iteration: 931 ; CPU: 68.70% ; MEM: 8050.07 MB
iteration: 932 ; CPU: 68.31% ; MEM: 8050.07 MB
iteration: 933 ; CPU: 68.41% ; MEM: 8050.07 MB
iteration: 934 ; CPU: 68.48% ; MEM: 8050.07 MB
iteration: 935 ; CPU: 68.58% ; MEM: 8050.07 MB
iteration: 936 ; CPU: 68.65% ; MEM: 8050.07 MB
iteration: 937 ; CPU: 68.74% ; MEM: 8050.07 MB
iteration: 938 ; CPU: 68.41% ; MEM: 8050.07 MB
iteration: 939 ; CPU: 68.47% ; MEM: 8050.07 MB
iteration: 940 ; CPU: 68.55% ; MEM: 8050.07 MB
iteration: 941 ; CPU: 68.63% ; MEM: 8050.07 MB
iteration: 942 ; CPU: 68.69% ; MEM: 8050.07 MB
iteration: 943 ; CPU: 68.78% ; MEM: 8050.07 MB
iteration: 944 ; CPU: 68.42% ; MEM: 8050.07 MB
iteration: 945 ; CPU: 68.49% ; MEM: 8050.71 MB
iteration: 946 ; CPU: 68.60% ; MEM: 8050.71 MB
iteration: 947 ; CPU: 68.69% ; MEM: 8050.71 MB
iteration: 948 ; CPU: 68.77% ; MEM: 8050.71 MB
iteration: 949 ; CPU: 68.42% ; MEM: 8050.71 MB
iteration: 950 ; CPU: 68.48% ; MEM: 8050.71 MB
iteration: 951 ; CPU: 68.59% ; MEM: 8050.71 MB
iteration: 952 ; CPU: 68.65% ; MEM: 8050.71 MB
iteration: 953 ; CPU: 68.74% ; MEM: 8050.71 MB
iteration: 954 ; CPU: 68.39% ; MEM: 8050.88 MB
iteration: 955 ; CPU: 68.48% ; MEM: 8050.88 MB
iteration: 956 ; CPU: 68.55% ; MEM: 8050.88 MB
iteration: 957 ; CPU: 68.65% ; MEM: 8050.96 MB
iteration: 958 ; CPU: 68.72% ; MEM: 8050.96 MB
iteration: 959 ; CPU: 68.78% ; MEM: 8051.30 MB
iteration: 960 ; CPU: 68.43% ; MEM: 8051.42 MB
iteration: 961 ; CPU: 68.50% ; MEM: 8051.42 MB
iteration: 962 ; CPU: 68.60% ; MEM: 8051.42 MB
iteration: 963 ; CPU: 68.69% ; MEM: 8051.42 MB
iteration: 964 ; CPU: 68.75% ; MEM: 8051.42 MB
iteration: 965 ; CPU: 68.86% ; MEM: 8051.42 MB
iteration: 966 ; CPU: 68.50% ; MEM: 8051.42 MB
iteration: 967 ; CPU: 68.60% ; MEM: 8051.45 MB
iteration: 968 ; CPU: 68.68% ; MEM: 8051.45 MB
iteration: 969 ; CPU: 68.76% ; MEM: 8051.45 MB
iteration: 970 ; CPU: 68.83% ; MEM: 8051.45 MB
iteration: 971 ; CPU: 68.45% ; MEM: 8051.45 MB
iteration: 972 ; CPU: 68.58% ; MEM: 8051.45 MB
iteration: 973 ; CPU: 68.64% ; MEM: 8051.45 MB
iteration: 974 ; CPU: 68.71% ; MEM: 8051.45 MB
iteration: 975 ; CPU: 68.78% ; MEM: 8051.45 MB
iteration: 976 ; CPU: 68.88% ; MEM: 8051.45 MB
iteration: 977 ; CPU: 68.51% ; MEM: 8051.45 MB
iteration: 978 ; CPU: 68.61% ; MEM: 8051.82 MB
iteration: 979 ; CPU: 68.69% ; MEM: 8051.82 MB
iteration: 980 ; CPU: 68.76% ; MEM: 8051.85 MB
iteration: 981 ; CPU: 68.85% ; MEM: 8051.89 MB
iteration: 982 ; CPU: 68.49% ; MEM: 8051.89 MB
iteration: 983 ; CPU: 68.60% ; MEM: 8051.89 MB
iteration: 984 ; CPU: 68.68% ; MEM: 8051.89 MB
iteration: 985 ; CPU: 68.74% ; MEM: 8051.89 MB
iteration: 986 ; CPU: 68.84% ; MEM: 8051.94 MB
iteration: 987 ; CPU: 68.90% ; MEM: 8052.71 MB
iteration: 988 ; CPU: 68.57% ; MEM: 8052.71 MB
iteration: 989 ; CPU: 68.64% ; MEM: 8052.71 MB
iteration: 990 ; CPU: 68.70% ; MEM: 8052.71 MB
iteration: 991 ; CPU: 68.82% ; MEM: 8052.71 MB
iteration: 992 ; CPU: 68.89% ; MEM: 8052.71 MB
iteration: 993 ; CPU: 68.56% ; MEM: 8052.71 MB
iteration: 994 ; CPU: 68.65% ; MEM: 8052.71 MB
iteration: 995 ; CPU: 68.72% ; MEM: 8052.71 MB
iteration: 996 ; CPU: 68.81% ; MEM: 8052.71 MB
iteration: 997 ; CPU: 68.88% ; MEM: 8052.88 MB
iteration: 998 ; CPU: 68.93% ; MEM: 8052.88 MB
iteration: 999 ; CPU: 68.61% ; MEM: 8052.88 MB
iteration: 1000 ; CPU: 68.66% ; MEM: 8052.88 MB
iteration: 1001 ; CPU: 68.72% ; MEM: 8052.88 MB
iteration: 1002 ; CPU: 68.82% ; MEM: 8052.88 MB
iteration: 1003 ; CPU: 68.90% ; MEM: 8052.88 MB
iteration: 1004 ; CPU: 68.57% ; MEM: 8052.88 MB
iteration: 1005 ; CPU: 68.64% ; MEM: 8052.88 MB
iteration: 1006 ; CPU: 68.71% ; MEM: 8052.88 MB
iteration: 1007 ; CPU: 68.80% ; MEM: 8053.65 MB
iteration: 1008 ; CPU: 68.88% ; MEM: 8061.01 MB
iteration: 1009 ; CPU: 68.95% ; MEM: 8062.82 MB
iteration: 1010 ; CPU: 68.62% ; MEM: 8108.32 MB
iteration: 1011 ; CPU: 68.68% ; MEM: 8184.35 MB
iteration: 1012 ; CPU: 68.75% ; MEM: 8255.25 MB
iteration: 1013 ; CPU: 68.85% ; MEM: 8332.05 MB
iteration: 1014 ; CPU: 68.94% ; MEM: 8410.41 MB
iteration: 1015 ; CPU: 68.61% ; MEM: 8474.60 MB
iteration: 1016 ; CPU: 68.67% ; MEM: 8544.20 MB
iteration: 1017 ; CPU: 68.72% ; MEM: 8612.51 MB
iteration: 1018 ; CPU: 68.83% ; MEM: 8681.81 MB
iteration: 1019 ; CPU: 68.90% ; MEM: 8681.81 MB
iteration: 1020 ; CPU: 68.96% ; MEM: 8681.87 MB
iteration: 1021 ; CPU: 68.64% ; MEM: 8681.87 MB
iteration: 1022 ; CPU: 68.72% ; MEM: 8681.87 MB
iteration: 1023 ; CPU: 68.82% ; MEM: 8681.87 MB
iteration: 1024 ; CPU: 68.88% ; MEM: 8681.87 MB
iteration: 1025 ; CPU: 68.94% ; MEM: 8681.87 MB
iteration: 1026 ; CPU: 68.62% ; MEM: 8682.12 MB
iteration: 1027 ; CPU: 68.69% ; MEM: 8685.48 MB
iteration: 1028 ; CPU: 68.78% ; MEM: 8685.48 MB
iteration: 1029 ; CPU: 68.86% ; MEM: 8685.48 MB
iteration: 1030 ; CPU: 68.92% ; MEM: 8685.48 MB
iteration: 1031 ; CPU: 68.98% ; MEM: 8685.48 MB
iteration: 1032 ; CPU: 68.68% ; MEM: 8685.48 MB
iteration: 1033 ; CPU: 68.78% ; MEM: 8685.48 MB
iteration: 1034 ; CPU: 68.85% ; MEM: 8685.48 MB
iteration: 1035 ; CPU: 68.93% ; MEM: 8685.48 MB
iteration: 1036 ; CPU: 68.99% ; MEM: 8686.77 MB
iteration: 1037 ; CPU: 68.68% ; MEM: 8686.77 MB
iteration: 1038 ; CPU: 68.76% ; MEM: 8686.77 MB
iteration: 1039 ; CPU: 68.83% ; MEM: 8686.77 MB
iteration: 1040 ; CPU: 68.90% ; MEM: 8686.77 MB
iteration: 1041 ; CPU: 68.97% ; MEM: 8686.77 MB
iteration: 1042 ; CPU: 69.07% ; MEM: 8686.85 MB
iteration: 1043 ; CPU: 68.73% ; MEM: 8686.85 MB
iteration: 1044 ; CPU: 68.80% ; MEM: 8686.85 MB
iteration: 1045 ; CPU: 68.88% ; MEM: 8687.36 MB
iteration: 1046 ; CPU: 68.95% ; MEM: 8687.36 MB
iteration: 1047 ; CPU: 69.05% ; MEM: 8687.36 MB
iteration: 1048 ; CPU: 68.73% ; MEM: 8687.36 MB
iteration: 1049 ; CPU: 68.79% ; MEM: 8679.19 MB
iteration: 1050 ; CPU: 68.87% ; MEM: 8679.19 MB
iteration: 1051 ; CPU: 68.94% ; MEM: 8679.19 MB
iteration: 1052 ; CPU: 69.04% ; MEM: 8679.19 MB
iteration: 1053 ; CPU: 69.10% ; MEM: 8679.19 MB
iteration: 1054 ; CPU: 68.79% ; MEM: 8679.19 MB
iteration: 1055 ; CPU: 68.85% ; MEM: 8679.19 MB
iteration: 1056 ; CPU: 68.93% ; MEM: 8679.19 MB
iteration: 1057 ; CPU: 69.02% ; MEM: 8679.19 MB
iteration: 1058 ; CPU: 69.08% ; MEM: 8679.19 MB
iteration: 1059 ; CPU: 68.78% ; MEM: 8679.19 MB
iteration: 1060 ; CPU: 68.86% ; MEM: 8679.19 MB
iteration: 1061 ; CPU: 68.93% ; MEM: 8679.19 MB
iteration: 1062 ; CPU: 69.01% ; MEM: 8679.45 MB
iteration: 1063 ; CPU: 69.09% ; MEM: 8679.45 MB
iteration: 1064 ; CPU: 68.77% ; MEM: 8679.45 MB
iteration: 1065 ; CPU: 68.85% ; MEM: 8679.45 MB
iteration: 1066 ; CPU: 68.91% ; MEM: 8679.45 MB
iteration: 1067 ; CPU: 69.01% ; MEM: 8679.53 MB
iteration: 1068 ; CPU: 69.07% ; MEM: 8679.53 MB
iteration: 1069 ; CPU: 69.12% ; MEM: 8679.53 MB
iteration: 1070 ; CPU: 68.83% ; MEM: 8679.53 MB
iteration: 1071 ; CPU: 68.90% ; MEM: 8679.66 MB
iteration: 1072 ; CPU: 68.99% ; MEM: 8679.72 MB
iteration: 1073 ; CPU: 69.06% ; MEM: 8679.72 MB
iteration: 1074 ; CPU: 69.10% ; MEM: 8679.72 MB
iteration: 1075 ; CPU: 68.81% ; MEM: 8679.72 MB
iteration: 1076 ; CPU: 68.89% ; MEM: 8679.72 MB
iteration: 1077 ; CPU: 68.93% ; MEM: 8679.72 MB
iteration: 1078 ; CPU: 69.02% ; MEM: 8679.72 MB
iteration: 1079 ; CPU: 69.09% ; MEM: 8679.72 MB
iteration: 1080 ; CPU: 68.80% ; MEM: 8679.72 MB
iteration: 1081 ; CPU: 68.87% ; MEM: 8679.72 MB
iteration: 1082 ; CPU: 68.92% ; MEM: 8679.72 MB
iteration: 1083 ; CPU: 69.00% ; MEM: 8679.72 MB
iteration: 1084 ; CPU: 69.07% ; MEM: 8679.95 MB
iteration: 1085 ; CPU: 69.15% ; MEM: 8679.95 MB
iteration: 1086 ; CPU: 68.87% ; MEM: 8679.95 MB
iteration: 1087 ; CPU: 68.92% ; MEM: 8679.95 MB
iteration: 1088 ; CPU: 69.01% ; MEM: 8679.95 MB
iteration: 1089 ; CPU: 69.08% ; MEM: 8679.95 MB
iteration: 1090 ; CPU: 69.15% ; MEM: 8679.95 MB
iteration: 1091 ; CPU: 68.85% ; MEM: 8679.95 MB
iteration: 1092 ; CPU: 68.90% ; MEM: 8679.95 MB
iteration: 1093 ; CPU: 69.00% ; MEM: 8679.95 MB
iteration: 1094 ; CPU: 69.08% ; MEM: 8680.00 MB
iteration: 1095 ; CPU: 69.12% ; MEM: 8680.00 MB
iteration: 1096 ; CPU: 69.19% ; MEM: 8680.00 MB
iteration: 1097 ; CPU: 68.89% ; MEM: 8680.67 MB
iteration: 1098 ; CPU: 68.99% ; MEM: 8680.67 MB
iteration: 1099 ; CPU: 69.05% ; MEM: 8680.67 MB
iteration: 1100 ; CPU: 69.11% ; MEM: 8680.67 MB
iteration: 1101 ; CPU: 69.17% ; MEM: 8680.67 MB
iteration: 1102 ; CPU: 68.89% ; MEM: 8680.67 MB
iteration: 1103 ; CPU: 68.98% ; MEM: 8680.70 MB
iteration: 1104 ; CPU: 69.04% ; MEM: 8680.70 MB
iteration: 1105 ; CPU: 69.10% ; MEM: 8680.69 MB
iteration: 1106 ; CPU: 69.16% ; MEM: 8680.69 MB
iteration: 1107 ; CPU: 69.24% ; MEM: 8680.69 MB
iteration: 1108 ; CPU: 68.95% ; MEM: 8680.69 MB
iteration: 1109 ; CPU: 69.01% ; MEM: 8680.69 MB
iteration: 1110 ; CPU: 69.07% ; MEM: 8680.69 MB
iteration: 1111 ; CPU: 69.14% ; MEM: 8680.69 MB
iteration: 1112 ; CPU: 69.24% ; MEM: 8680.69 MB
iteration: 1113 ; CPU: 68.92% ; MEM: 8680.69 MB
iteration: 1114 ; CPU: 69.00% ; MEM: 8680.69 MB
iteration: 1115 ; CPU: 69.07% ; MEM: 8680.69 MB
iteration: 1116 ; CPU: 69.13% ; MEM: 8680.80 MB
iteration: 1117 ; CPU: 69.22% ; MEM: 8680.80 MB
iteration: 1118 ; CPU: 68.95% ; MEM: 8680.80 MB
iteration: 1119 ; CPU: 69.01% ; MEM: 8680.80 MB
iteration: 1120 ; CPU: 69.07% ; MEM: 8680.80 MB
iteration: 1121 ; CPU: 69.14% ; MEM: 8680.80 MB
iteration: 1122 ; CPU: 69.25% ; MEM: 8680.80 MB
iteration: 1123 ; CPU: 69.31% ; MEM: 8680.80 MB
iteration: 1124 ; CPU: 69.00% ; MEM: 8680.80 MB
iteration: 1125 ; CPU: 69.06% ; MEM: 8680.80 MB
iteration: 1126 ; CPU: 69.12% ; MEM: 8680.80 MB
iteration: 1127 ; CPU: 69.21% ; MEM: 8680.80 MB
iteration: 1128 ; CPU: 69.27% ; MEM: 8680.80 MB
iteration: 1129 ; CPU: 68.99% ; MEM: 8680.89 MB
iteration: 1130 ; CPU: 69.05% ; MEM: 8680.89 MB
iteration: 1131 ; CPU: 69.12% ; MEM: 8680.89 MB
iteration: 1132 ; CPU: 69.21% ; MEM: 8680.89 MB
iteration: 1133 ; CPU: 69.28% ; MEM: 8680.88 MB
iteration: 1134 ; CPU: 68.99% ; MEM: 8680.88 MB
iteration: 1135 ; CPU: 69.04% ; MEM: 8680.88 MB
iteration: 1136 ; CPU: 69.12% ; MEM: 8680.88 MB
iteration: 1137 ; CPU: 69.20% ; MEM: 8680.88 MB
iteration: 1138 ; CPU: 69.27% ; MEM: 8680.88 MB
iteration: 1139 ; CPU: 68.99% ; MEM: 8680.88 MB
iteration: 1140 ; CPU: 69.05% ; MEM: 8680.96 MB
iteration: 1141 ; CPU: 69.12% ; MEM: 8681.22 MB
iteration: 1142 ; CPU: 69.19% ; MEM: 8681.22 MB
iteration: 1143 ; CPU: 69.27% ; MEM: 8681.22 MB
iteration: 1144 ; CPU: 69.34% ; MEM: 8681.22 MB
iteration: 1145 ; CPU: 69.05% ; MEM: 8681.22 MB
iteration: 1146 ; CPU: 69.11% ; MEM: 8681.22 MB
iteration: 1147 ; CPU: 69.19% ; MEM: 8681.22 MB
iteration: 1148 ; CPU: 69.27% ; MEM: 8681.22 MB
iteration: 1149 ; CPU: 69.33% ; MEM: 8681.22 MB
iteration: 1150 ; CPU: 69.02% ; MEM: 8681.22 MB
iteration: 1151 ; CPU: 69.08% ; MEM: 8681.22 MB
iteration: 1152 ; CPU: 69.19% ; MEM: 8681.22 MB
iteration: 1153 ; CPU: 69.25% ; MEM: 8681.22 MB
iteration: 1154 ; CPU: 69.33% ; MEM: 8681.22 MB
iteration: 1155 ; CPU: 69.38% ; MEM: 8681.22 MB
iteration: 1156 ; CPU: 69.07% ; MEM: 8681.22 MB
iteration: 1157 ; CPU: 69.17% ; MEM: 8681.22 MB
iteration: 1158 ; CPU: 69.25% ; MEM: 8681.22 MB
iteration: 1159 ; CPU: 69.30% ; MEM: 8681.22 MB
iteration: 1160 ; CPU: 69.36% ; MEM: 8681.22 MB
iteration: 1161 ; CPU: 69.08% ; MEM: 8681.22 MB
iteration: 1162 ; CPU: 69.18% ; MEM: 8681.22 MB
iteration: 1163 ; CPU: 69.24% ; MEM: 8681.22 MB
iteration: 1164 ; CPU: 69.30% ; MEM: 8681.22 MB
iteration: 1165 ; CPU: 69.36% ; MEM: 8681.22 MB
iteration: 1166 ; CPU: 69.08% ; MEM: 8681.22 MB
iteration: 1167 ; CPU: 69.18% ; MEM: 8681.22 MB
iteration: 1168 ; CPU: 69.24% ; MEM: 8682.88 MB
iteration: 1169 ; CPU: 69.30% ; MEM: 8682.88 MB
iteration: 1170 ; CPU: 69.37% ; MEM: 8682.88 MB
iteration: 1171 ; CPU: 69.11% ; MEM: 8682.88 MB
iteration: 1172 ; CPU: 69.18% ; MEM: 8682.88 MB
iteration: 1173 ; CPU: 69.24% ; MEM: 8682.88 MB
iteration: 1174 ; CPU: 69.30% ; MEM: 8682.88 MB
iteration: 1175 ; CPU: 69.36% ; MEM: 8682.88 MB
iteration: 1176 ; CPU: 69.46% ; MEM: 8682.88 MB
iteration: 1177 ; CPU: 69.16% ; MEM: 8682.88 MB
iteration: 1178 ; CPU: 69.23% ; MEM: 8682.88 MB
iteration: 1179 ; CPU: 69.30% ; MEM: 8682.88 MB
iteration: 1180 ; CPU: 69.36% ; MEM: 8682.88 MB
iteration: 1181 ; CPU: 69.45% ; MEM: 8682.88 MB
iteration: 1182 ; CPU: 69.17% ; MEM: 8682.88 MB
iteration: 1183 ; CPU: 69.22% ; MEM: 8682.88 MB
iteration: 1184 ; CPU: 69.27% ; MEM: 8682.92 MB
iteration: 1185 ; CPU: 69.35% ; MEM: 8682.92 MB
iteration: 1186 ; CPU: 69.45% ; MEM: 8682.92 MB
iteration: 1187 ; CPU: 69.48% ; MEM: 8682.92 MB
iteration: 1188 ; CPU: 69.18% ; MEM: 8682.92 MB
iteration: 1189 ; CPU: 69.25% ; MEM: 8682.92 MB
iteration: 1190 ; CPU: 69.31% ; MEM: 8682.92 MB
iteration: 1191 ; CPU: 69.40% ; MEM: 8682.92 MB
iteration: 1192 ; CPU: 69.46% ; MEM: 8682.92 MB
iteration: 1193 ; CPU: 69.18% ; MEM: 8682.92 MB
iteration: 1194 ; CPU: 69.24% ; MEM: 8682.92 MB
iteration: 1195 ; CPU: 69.31% ; MEM: 8682.92 MB
iteration: 1196 ; CPU: 69.40% ; MEM: 8682.92 MB
iteration: 1197 ; CPU: 69.46% ; MEM: 8682.92 MB
iteration: 1198 ; CPU: 69.17% ; MEM: 8682.92 MB
iteration: 1199 ; CPU: 69.22% ; MEM: 8682.92 MB
iteration: 1200 ; CPU: 69.30% ; MEM: 8682.92 MB
iteration: 1201 ; CPU: 69.40% ; MEM: 8682.92 MB
iteration: 1202 ; CPU: 69.46% ; MEM: 8682.92 MB
iteration: 1203 ; CPU: 69.51% ; MEM: 8682.92 MB
iteration: 1204 ; CPU: 69.24% ; MEM: 8682.92 MB
iteration: 1205 ; CPU: 69.29% ; MEM: 8682.92 MB
iteration: 1206 ; CPU: 69.39% ; MEM: 8682.92 MB
iteration: 1207 ; CPU: 69.45% ; MEM: 8682.92 MB
iteration: 1208 ; CPU: 69.50% ; MEM: 8682.92 MB
iteration: 1209 ; CPU: 69.23% ; MEM: 8682.92 MB
iteration: 1210 ; CPU: 69.28% ; MEM: 8682.92 MB
iteration: 1211 ; CPU: 69.39% ; MEM: 8682.92 MB
iteration: 1212 ; CPU: 69.46% ; MEM: 8682.92 MB
iteration: 1213 ; CPU: 69.50% ; MEM: 8682.92 MB
iteration: 1214 ; CPU: 69.21% ; MEM: 8682.91 MB
iteration: 1215 ; CPU: 69.27% ; MEM: 8682.91 MB
iteration: 1216 ; CPU: 69.37% ; MEM: 8682.91 MB
iteration: 1217 ; CPU: 69.43% ; MEM: 8682.90 MB
iteration: 1218 ; CPU: 69.49% ; MEM: 8682.90 MB
iteration: 1219 ; CPU: 69.55% ; MEM: 8682.90 MB
iteration: 1220 ; CPU: 69.28% ; MEM: 8682.90 MB
iteration: 1221 ; CPU: 69.39% ; MEM: 8682.90 MB
iteration: 1222 ; CPU: 69.45% ; MEM: 8682.90 MB
iteration: 1223 ; CPU: 69.50% ; MEM: 8682.90 MB
iteration: 1224 ; CPU: 69.56% ; MEM: 8682.90 MB
iteration: 1225 ; CPU: 69.29% ; MEM: 8682.90 MB
iteration: 1226 ; CPU: 69.38% ; MEM: 8682.90 MB
iteration: 1227 ; CPU: 69.45% ; MEM: 8682.90 MB
iteration: 1228 ; CPU: 69.50% ; MEM: 8682.90 MB
iteration: 1229 ; CPU: 69.56% ; MEM: 8682.90 MB
iteration: 1230 ; CPU: 69.29% ; MEM: 8682.90 MB
iteration: 1231 ; CPU: 69.38% ; MEM: 8682.90 MB
iteration: 1232 ; CPU: 69.43% ; MEM: 8682.90 MB
iteration: 1233 ; CPU: 69.49% ; MEM: 8682.90 MB
iteration: 1234 ; CPU: 69.56% ; MEM: 8683.16 MB
iteration: 1235 ; CPU: 69.65% ; MEM: 8683.16 MB
iteration: 1236 ; CPU: 69.37% ; MEM: 8683.16 MB
iteration: 1237 ; CPU: 69.43% ; MEM: 8683.16 MB
iteration: 1238 ; CPU: 69.49% ; MEM: 8683.16 MB
iteration: 1239 ; CPU: 69.55% ; MEM: 8683.16 MB
iteration: 1240 ; CPU: 69.64% ; MEM: 8683.16 MB
iteration: 1241 ; CPU: 69.36% ; MEM: 8683.16 MB
iteration: 1242 ; CPU: 69.43% ; MEM: 8683.16 MB
iteration: 1243 ; CPU: 69.48% ; MEM: 8683.16 MB
iteration: 1244 ; CPU: 69.54% ; MEM: 8683.16 MB
iteration: 1245 ; CPU: 69.62% ; MEM: 8683.16 MB
iteration: 1246 ; CPU: 69.37% ; MEM: 8683.16 MB
iteration: 1247 ; CPU: 69.43% ; MEM: 8683.16 MB
iteration: 1248 ; CPU: 69.48% ; MEM: 8683.16 MB
iteration: 1249 ; CPU: 69.53% ; MEM: 8683.16 MB
iteration: 1250 ; CPU: 69.62% ; MEM: 8683.16 MB
iteration: 1251 ; CPU: 69.71% ; MEM: 8683.16 MB
iteration: 1252 ; CPU: 69.43% ; MEM: 8683.16 MB
iteration: 1253 ; CPU: 69.48% ; MEM: 8683.16 MB
iteration: 1254 ; CPU: 69.53% ; MEM: 8683.16 MB
iteration: 1255 ; CPU: 69.62% ; MEM: 8683.16 MB
iteration: 1256 ; CPU: 69.68% ; MEM: 8683.16 MB
iteration: 1257 ; CPU: 69.40% ; MEM: 8683.16 MB
iteration: 1258 ; CPU: 69.47% ; MEM: 8683.16 MB
iteration: 1259 ; CPU: 69.52% ; MEM: 8683.16 MB
iteration: 1260 ; CPU: 69.61% ; MEM: 8683.16 MB
iteration: 1261 ; CPU: 69.66% ; MEM: 8683.16 MB
iteration: 1262 ; CPU: 69.37% ; MEM: 8683.16 MB
iteration: 1263 ; CPU: 69.44% ; MEM: 8683.16 MB
iteration: 1264 ; CPU: 69.48% ; MEM: 8683.16 MB
iteration: 1265 ; CPU: 69.57% ; MEM: 8683.16 MB
iteration: 1266 ; CPU: 69.65% ; MEM: 8683.16 MB
iteration: 1267 ; CPU: 69.72% ; MEM: 8683.16 MB
iteration: 1268 ; CPU: 69.43% ; MEM: 8683.16 MB
iteration: 1269 ; CPU: 69.48% ; MEM: 8683.17 MB
iteration: 1270 ; CPU: 69.57% ; MEM: 8683.41 MB
iteration: 1271 ; CPU: 69.64% ; MEM: 8683.41 MB
iteration: 1272 ; CPU: 69.68% ; MEM: 8683.41 MB
iteration: 1273 ; CPU: 69.44% ; MEM: 8683.41 MB
iteration: 1274 ; CPU: 69.48% ; MEM: 8683.41 MB
iteration: 1275 ; CPU: 69.57% ; MEM: 8683.41 MB
