Java Processes Log
iteration: 280 ; CPU: 0% ; MEM: 36.33 MB
iteration: 1143 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1144 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1145 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1146 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1147 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1148 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1149 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1150 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1151 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1152 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1153 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1154 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1155 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1156 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1157 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1158 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1159 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1160 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1161 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1162 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1163 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1164 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1165 ; CPU: 1.95% ; MEM: 1485.00 MB
iteration: 1166 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1167 ; CPU: 1.94% ; MEM: 1485.00 MB
iteration: 1168 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1169 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1170 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1171 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1172 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1173 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1174 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1175 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1176 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1177 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1178 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1179 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1180 ; CPU: 1.94% ; MEM: 1486.66 MB
iteration: 1181 ; CPU: 1.95% ; MEM: 1486.66 MB
iteration: 1182 ; CPU: 1.93% ; MEM: 1486.66 MB
iteration: 1183 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1184 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1185 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1186 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1187 ; CPU: 1.93% ; MEM: 1486.70 MB
iteration: 1188 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1189 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1190 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1191 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1192 ; CPU: 1.94% ; MEM: 1486.70 MB
iteration: 1193 ; CPU: 1.93% ; MEM: 1486.70 MB
iteration: 1194 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1195 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1196 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1197 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1198 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1199 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1200 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1201 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1202 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1203 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1204 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1205 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1206 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1207 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1208 ; CPU: 1.94% ; MEM: 1486.79 MB
iteration: 1209 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1210 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1211 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1212 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1213 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1214 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1215 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1216 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1217 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1218 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1219 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1220 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1221 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1222 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1223 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1224 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1225 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1226 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1227 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1228 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1229 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1230 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1231 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1232 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1233 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1234 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1235 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1236 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1237 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1238 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1239 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1240 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1241 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1242 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1243 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1244 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1245 ; CPU: 1.93% ; MEM: 1486.79 MB
iteration: 1246 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1247 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1248 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1249 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1250 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1251 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1252 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1253 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1254 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1255 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1256 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1257 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1258 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1259 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1260 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1261 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1262 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1263 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1264 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1265 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1266 ; CPU: 1.92% ; MEM: 1486.79 MB
iteration: 1267 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1268 ; CPU: 1.91% ; MEM: 1486.79 MB
iteration: 1269 ; CPU: 1.91% ; MEM: 1486.80 MB
iteration: 1270 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1271 ; CPU: 1.92% ; MEM: 1487.04 MB
iteration: 1272 ; CPU: 1.92% ; MEM: 1487.04 MB
iteration: 1273 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1274 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1275 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1276 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1277 ; CPU: 1.92% ; MEM: 1487.04 MB
iteration: 1278 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1279 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1280 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1281 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1282 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1283 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1284 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1285 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1286 ; CPU: 1.91% ; MEM: 1487.04 MB
iteration: 1287 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1288 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1289 ; CPU: 1.90% ; MEM: 1487.28 MB
iteration: 1290 ; CPU: 1.90% ; MEM: 1487.28 MB
iteration: 1291 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1292 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1293 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1294 ; CPU: 1.90% ; MEM: 1487.28 MB
iteration: 1295 ; CPU: 1.90% ; MEM: 1487.28 MB
iteration: 1296 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1297 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1298 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1299 ; CPU: 1.91% ; MEM: 1487.28 MB
iteration: 1300 ; CPU: 1.90% ; MEM: 1487.28 MB
iteration: 1301 ; CPU: 1.90% ; MEM: 1487.32 MB
iteration: 1302 ; CPU: 1.90% ; MEM: 1487.32 MB
iteration: 1303 ; CPU: 1.90% ; MEM: 1487.34 MB
iteration: 1304 ; CPU: 1.91% ; MEM: 1487.34 MB
iteration: 1305 ; CPU: 1.90% ; MEM: 1487.34 MB
iteration: 1306 ; CPU: 1.90% ; MEM: 1487.52 MB
iteration: 1307 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1308 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1309 ; CPU: 1.91% ; MEM: 1487.57 MB
iteration: 1310 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1311 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1312 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1313 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1314 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1315 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1316 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1317 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1318 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1319 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1320 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1321 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1322 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1323 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1324 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1325 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1326 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1327 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1328 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1329 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1330 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1331 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1332 ; CPU: 1.89% ; MEM: 1487.57 MB
iteration: 1333 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1334 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1335 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1336 ; CPU: 1.90% ; MEM: 1487.57 MB
iteration: 1337 ; CPU: 1.89% ; MEM: 1487.57 MB
iteration: 1338 ; CPU: 1.89% ; MEM: 1487.67 MB
iteration: 1339 ; CPU: 1.89% ; MEM: 1487.67 MB
iteration: 1340 ; CPU: 1.90% ; MEM: 1487.67 MB
iteration: 1341 ; CPU: 1.90% ; MEM: 1487.69 MB
iteration: 1342 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1343 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1344 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1345 ; CPU: 1.90% ; MEM: 1487.69 MB
iteration: 1346 ; CPU: 1.90% ; MEM: 1487.69 MB
iteration: 1347 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1348 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1349 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1350 ; CPU: 1.89% ; MEM: 1487.69 MB
iteration: 1351 ; CPU: 1.90% ; MEM: 1487.76 MB
iteration: 1352 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1353 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1354 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1355 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1356 ; CPU: 1.90% ; MEM: 1487.76 MB
iteration: 1357 ; CPU: 1.90% ; MEM: 1487.76 MB
iteration: 1358 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1359 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1360 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1361 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1362 ; CPU: 1.89% ; MEM: 1487.76 MB
iteration: 1363 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1364 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1365 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1366 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1367 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1368 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1369 ; CPU: 1.88% ; MEM: 1487.84 MB
iteration: 1370 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1371 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1372 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1373 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1374 ; CPU: 1.88% ; MEM: 1487.84 MB
iteration: 1375 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1376 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1377 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1378 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1379 ; CPU: 1.88% ; MEM: 1487.84 MB
iteration: 1380 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1381 ; CPU: 1.89% ; MEM: 1487.84 MB
iteration: 1382 ; CPU: 1.89% ; MEM: 1487.85 MB
iteration: 1383 ; CPU: 1.89% ; MEM: 1487.85 MB
iteration: 1384 ; CPU: 1.88% ; MEM: 1487.85 MB
iteration: 1385 ; CPU: 1.88% ; MEM: 1487.85 MB
iteration: 1386 ; CPU: 1.88% ; MEM: 1487.85 MB
iteration: 1387 ; CPU: 1.89% ; MEM: 1487.85 MB
iteration: 1388 ; CPU: 1.89% ; MEM: 1487.87 MB
iteration: 1389 ; CPU: 1.89% ; MEM: 1487.87 MB
iteration: 1390 ; CPU: 1.88% ; MEM: 1487.87 MB
iteration: 1391 ; CPU: 1.88% ; MEM: 1487.91 MB
iteration: 1392 ; CPU: 1.89% ; MEM: 1488.02 MB
iteration: 1393 ; CPU: 1.89% ; MEM: 1488.02 MB
iteration: 1394 ; CPU: 1.89% ; MEM: 1488.02 MB
iteration: 1395 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1396 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1397 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1398 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1399 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1400 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1401 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1402 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1403 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1404 ; CPU: 1.88% ; MEM: 1488.02 MB
iteration: 1405 ; CPU: 1.89% ; MEM: 1488.02 MB
iteration: 1406 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1407 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1408 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1409 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1410 ; CPU: 1.89% ; MEM: 1488.25 MB
iteration: 1411 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1412 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1413 ; CPU: 1.88% ; MEM: 1488.25 MB
iteration: 1414 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1415 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1416 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1417 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1418 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1419 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1420 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1421 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1422 ; CPU: 1.87% ; MEM: 1488.24 MB
iteration: 1423 ; CPU: 1.87% ; MEM: 1488.24 MB
iteration: 1424 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1425 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1426 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1427 ; CPU: 1.87% ; MEM: 1488.24 MB
iteration: 1428 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1429 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1430 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1431 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1432 ; CPU: 1.87% ; MEM: 1488.24 MB
iteration: 1433 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1434 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1435 ; CPU: 1.88% ; MEM: 1488.24 MB
iteration: 1436 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1437 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1438 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1439 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1440 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1441 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1442 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1443 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1444 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1445 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1446 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1447 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1448 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1449 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1450 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1451 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1452 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1453 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1454 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1455 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1456 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1457 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1458 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1459 ; CPU: 1.88% ; MEM: 1488.29 MB
iteration: 1460 ; CPU: 1.87% ; MEM: 1488.29 MB
iteration: 1461 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1462 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1463 ; CPU: 1.88% ; MEM: 1488.31 MB
iteration: 1464 ; CPU: 1.88% ; MEM: 1488.31 MB
iteration: 1465 ; CPU: 1.86% ; MEM: 1488.31 MB
iteration: 1466 ; CPU: 1.86% ; MEM: 1488.31 MB
iteration: 1467 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1468 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1469 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1470 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1471 ; CPU: 1.86% ; MEM: 1488.31 MB
iteration: 1472 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1473 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1474 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1475 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1476 ; CPU: 1.86% ; MEM: 1488.31 MB
iteration: 1477 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1478 ; CPU: 1.87% ; MEM: 1488.31 MB
iteration: 1479 ; CPU: 1.87% ; MEM: 1488.53 MB
iteration: 1480 ; CPU: 1.87% ; MEM: 1488.53 MB
iteration: 1481 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1482 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1483 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1484 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1485 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1486 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1487 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1488 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1489 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1490 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1491 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1492 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1493 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1494 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1495 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1496 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1497 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1498 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1499 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1500 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1501 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1502 ; CPU: 1.87% ; MEM: 1488.78 MB
iteration: 1503 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1504 ; CPU: 1.86% ; MEM: 1488.78 MB
iteration: 1505 ; CPU: 1.86% ; MEM: 1489.70 MB
iteration: 1506 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1507 ; CPU: 1.87% ; MEM: 1489.81 MB
iteration: 1508 ; CPU: 1.87% ; MEM: 1489.81 MB
iteration: 1509 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1510 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1511 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1512 ; CPU: 1.87% ; MEM: 1489.81 MB
iteration: 1513 ; CPU: 1.87% ; MEM: 1489.81 MB
iteration: 1514 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1515 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1516 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1517 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1518 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1519 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1520 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1521 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1522 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1523 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1524 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1525 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1526 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1527 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1528 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1529 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1530 ; CPU: 1.87% ; MEM: 1489.81 MB
iteration: 1531 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1532 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1533 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1534 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1535 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1536 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1537 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1538 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1539 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1540 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1541 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1542 ; CPU: 1.86% ; MEM: 1489.81 MB
iteration: 1543 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1544 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1545 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1546 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1547 ; CPU: 1.85% ; MEM: 1490.00 MB
iteration: 1548 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1549 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1550 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1551 ; CPU: 1.86% ; MEM: 1490.00 MB
iteration: 1552 ; CPU: 1.85% ; MEM: 1490.00 MB
